case_id,scenario_family,stratum,question_clear,answer_correct,evidence_id_correct,forbidden_id_correct,chronology_correct,prefix_nesting_correct,token_stratum_correct,answer_leakage_free,notes
v13_e3_dev_family_011_very_long,v13_e3_dev_family_011,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_012_short,v13_e3_dev_family_012,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_012_medium,v13_e3_dev_family_012,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_012_long,v13_e3_dev_family_012,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_012_very_long,v13_e3_dev_family_012,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_013_short,v13_e3_dev_family_013,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_013_medium,v13_e3_dev_family_013,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_013_long,v13_e3_dev_family_013,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_013_very_long,v13_e3_dev_family_013,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_014_short,v13_e3_dev_family_014,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_014_medium,v13_e3_dev_family_014,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_014_long,v13_e3_dev_family_014,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_014_very_long,v13_e3_dev_family_014,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_015_short,v13_e3_dev_family_015,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_015_medium,v13_e3_dev_family_015,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_015_long,v13_e3_dev_family_015,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_015_very_long,v13_e3_dev_family_015,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_016_short,v13_e3_dev_family_016,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_016_medium,v13_e3_dev_family_016,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_016_long,v13_e3_dev_family_016,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_016_very_long,v13_e3_dev_family_016,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_017_short,v13_e3_dev_family_017,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_017_medium,v13_e3_dev_family_017,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_017_long,v13_e3_dev_family_017,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_017_very_long,v13_e3_dev_family_017,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_018_short,v13_e3_dev_family_018,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_018_medium,v13_e3_dev_family_018,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_018_long,v13_e3_dev_family_018,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_018_very_long,v13_e3_dev_family_018,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_019_short,v13_e3_dev_family_019,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_019_medium,v13_e3_dev_family_019,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_019_long,v13_e3_dev_family_019,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_019_very_long,v13_e3_dev_family_019,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_020_short,v13_e3_dev_family_020,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_020_medium,v13_e3_dev_family_020,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_020_long,v13_e3_dev_family_020,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_020_very_long,v13_e3_dev_family_020,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_021_short,v13_e3_dev_family_021,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_021_medium,v13_e3_dev_family_021,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_021_long,v13_e3_dev_family_021,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_021_very_long,v13_e3_dev_family_021,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_022_short,v13_e3_dev_family_022,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_022_medium,v13_e3_dev_family_022,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_022_long,v13_e3_dev_family_022,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_022_very_long,v13_e3_dev_family_022,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_023_short,v13_e3_dev_family_023,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_023_medium,v13_e3_dev_family_023,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_023_long,v13_e3_dev_family_023,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_023_very_long,v13_e3_dev_family_023,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_024_short,v13_e3_dev_family_024,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_024_medium,v13_e3_dev_family_024,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_024_long,v13_e3_dev_family_024,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_024_very_long,v13_e3_dev_family_024,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_025_short,v13_e3_dev_family_025,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_025_medium,v13_e3_dev_family_025,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_025_long,v13_e3_dev_family_025,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_025_very_long,v13_e3_dev_family_025,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_026_short,v13_e3_dev_family_026,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_026_medium,v13_e3_dev_family_026,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_026_long,v13_e3_dev_family_026,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_026_very_long,v13_e3_dev_family_026,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_027_short,v13_e3_dev_family_027,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_027_medium,v13_e3_dev_family_027,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_027_long,v13_e3_dev_family_027,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_027_very_long,v13_e3_dev_family_027,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_028_short,v13_e3_dev_family_028,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_028_medium,v13_e3_dev_family_028,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_028_long,v13_e3_dev_family_028,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_028_very_long,v13_e3_dev_family_028,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_029_short,v13_e3_dev_family_029,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_029_medium,v13_e3_dev_family_029,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_029_long,v13_e3_dev_family_029,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_029_very_long,v13_e3_dev_family_029,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_030_short,v13_e3_dev_family_030,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_030_medium,v13_e3_dev_family_030,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_030_long,v13_e3_dev_family_030,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_030_very_long,v13_e3_dev_family_030,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_031_short,v13_e3_dev_family_031,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_031_medium,v13_e3_dev_family_031,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_031_long,v13_e3_dev_family_031,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_031_very_long,v13_e3_dev_family_031,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_032_short,v13_e3_dev_family_032,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_032_medium,v13_e3_dev_family_032,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_032_long,v13_e3_dev_family_032,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_032_very_long,v13_e3_dev_family_032,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_033_short,v13_e3_dev_family_033,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_033_medium,v13_e3_dev_family_033,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_033_long,v13_e3_dev_family_033,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_033_very_long,v13_e3_dev_family_033,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_034_short,v13_e3_dev_family_034,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_034_medium,v13_e3_dev_family_034,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_034_long,v13_e3_dev_family_034,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_034_very_long,v13_e3_dev_family_034,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_035_short,v13_e3_dev_family_035,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_035_medium,v13_e3_dev_family_035,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_035_long,v13_e3_dev_family_035,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_035_very_long,v13_e3_dev_family_035,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_036_short,v13_e3_dev_family_036,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_036_medium,v13_e3_dev_family_036,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_036_long,v13_e3_dev_family_036,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_036_very_long,v13_e3_dev_family_036,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_037_short,v13_e3_dev_family_037,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_037_medium,v13_e3_dev_family_037,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_037_long,v13_e3_dev_family_037,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_037_very_long,v13_e3_dev_family_037,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_038_short,v13_e3_dev_family_038,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_038_medium,v13_e3_dev_family_038,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_038_long,v13_e3_dev_family_038,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_038_very_long,v13_e3_dev_family_038,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_039_short,v13_e3_dev_family_039,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_039_medium,v13_e3_dev_family_039,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_039_long,v13_e3_dev_family_039,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_039_very_long,v13_e3_dev_family_039,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_040_short,v13_e3_dev_family_040,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_040_medium,v13_e3_dev_family_040,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_040_long,v13_e3_dev_family_040,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_040_very_long,v13_e3_dev_family_040,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_041_short,v13_e3_dev_family_041,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_041_medium,v13_e3_dev_family_041,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_041_long,v13_e3_dev_family_041,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_041_very_long,v13_e3_dev_family_041,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_042_short,v13_e3_dev_family_042,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_042_medium,v13_e3_dev_family_042,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_042_long,v13_e3_dev_family_042,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_042_very_long,v13_e3_dev_family_042,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_043_short,v13_e3_dev_family_043,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_043_medium,v13_e3_dev_family_043,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_043_long,v13_e3_dev_family_043,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_043_very_long,v13_e3_dev_family_043,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_044_short,v13_e3_dev_family_044,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_044_medium,v13_e3_dev_family_044,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_044_long,v13_e3_dev_family_044,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_044_very_long,v13_e3_dev_family_044,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_045_short,v13_e3_dev_family_045,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_045_medium,v13_e3_dev_family_045,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_045_long,v13_e3_dev_family_045,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_045_very_long,v13_e3_dev_family_045,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_046_short,v13_e3_dev_family_046,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_046_medium,v13_e3_dev_family_046,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_046_long,v13_e3_dev_family_046,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_046_very_long,v13_e3_dev_family_046,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_047_short,v13_e3_dev_family_047,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_047_medium,v13_e3_dev_family_047,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_047_long,v13_e3_dev_family_047,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_047_very_long,v13_e3_dev_family_047,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_048_short,v13_e3_dev_family_048,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_048_medium,v13_e3_dev_family_048,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
